date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2023-10-04,DEMO_MINE,1545.3,1166.7,0.7504,3.74,1.25,0.22,0.27,12,0.18,0.0,0.368,33.0,SYNTHETIC,REAL_PUBLIC
2023-10-05,DEMO_MINE,1545.3,1066.7,0.7468,3.47,1.59,0.54,1.57,11,0.17,0.0,0.357,33.1,SYNTHETIC,REAL_PUBLIC
2023-10-06,DEMO_MINE,1545.3,621.2,0.5753,5.95,2.55,0.6,0.28,8,0.38,0.0,0.341,34.0,SYNTHETIC,REAL_PUBLIC
2023-10-07,DEMO_MINE,1545.3,635.3,0.5867,5.62,2.64,0.98,0.19,8,0.62,0.0,0.327,34.2,SYNTHETIC,REAL_PUBLIC
2023-10-08,DEMO_MINE,1313.5,743.3,0.6203,3.04,4.56,0.5,0.26,12,0.37,0.0,0.313,35.1,SYNTHETIC,REAL_PUBLIC
2023-10-09,DEMO_MINE,1545.3,792.7,0.6331,4.48,2.86,0.37,0.56,8,0.18,0.0,0.301,35.6,SYNTHETIC,REAL_PUBLIC
2023-10-10,DEMO_MINE,1545.3,764.3,0.6507,4.44,2.55,0.9,0.51,9,0.57,0.0,0.288,35.5,SYNTHETIC,REAL_PUBLIC
2023-10-11,DEMO_MINE,1545.3,957.4,0.6353,4.9,2.4,0.59,0.33,12,0.33,0.0,0.283,34.8,SYNTHETIC,REAL_PUBLIC
2023-10-12,DEMO_MINE,1545.3,1019.9,0.6479,4.1,2.94,0.32,0.65,13,0.73,0.0,0.286,33.5,SYNTHETIC,REAL_PUBLIC
2023-10-13,DEMO_MINE,1545.3,1040.3,0.6622,3.92,2.83,1.15,0.27,12,0.88,0.0,0.281,34.8,SYNTHETIC,REAL_PUBLIC
2023-10-14,DEMO_MINE,1545.3,871.9,0.651,4.86,2.12,0.63,0.21,11,0.36,0.0,0.277,34.1,SYNTHETIC,REAL_PUBLIC
2023-10-15,DEMO_MINE,1313.5,836.4,0.6618,2.71,4.06,1.32,0.27,11,0.69,0.0,0.279,32.5,SYNTHETIC,REAL_PUBLIC
2023-10-16,DEMO_MINE,1545.3,968.9,0.6712,3.93,2.65,1.5,0.13,13,0.7,0.0,0.285,33.5,SYNTHETIC,REAL_PUBLIC
2023-10-17,DEMO_MINE,1545.3,901.4,0.659,3.99,2.83,2.26,0.57,10,0.23,0.4,0.285,32.7,SYNTHETIC,REAL_PUBLIC
2023-10-18,DEMO_MINE,1545.3,696.1,0.6384,4.36,2.87,1.35,0.13,9,0.7,0.0,0.282,32.6,SYNTHETIC,REAL_PUBLIC
2023-10-19,DEMO_MINE,1545.3,792.4,0.6198,4.92,2.69,2.18,0.36,10,0.26,0.0,0.271,31.6,SYNTHETIC,REAL_PUBLIC
2023-10-20,DEMO_MINE,1545.3,1458.4,0.8406,1.61,1.58,1.38,0.1,13,0.46,0.0,0.265,31.9,SYNTHETIC,REAL_PUBLIC
2023-10-21,DEMO_MINE,1545.3,1376.0,0.8509,1.56,1.42,1.76,0.52,13,0.24,0.0,0.261,33.0,SYNTHETIC,REAL_PUBLIC
2023-10-22,DEMO_MINE,1313.5,1021.4,0.8395,1.28,1.93,1.89,0.25,11,0.04,0.0,0.263,32.2,SYNTHETIC,REAL_PUBLIC
2023-10-23,DEMO_MINE,1545.3,1204.8,0.8445,1.79,1.32,1.6,0.56,13,1.08,0.0,0.258,31.1,SYNTHETIC,REAL_PUBLIC
2023-10-24,DEMO_MINE,1545.3,1247.9,0.8586,1.42,1.41,0.41,0.01,12,0.44,0.0,0.252,31.4,SYNTHETIC,REAL_PUBLIC
2023-10-25,DEMO_MINE,1545.3,1518.5,0.8715,1.18,1.39,0.13,0.12,13,0.47,0.0,0.253,31.7,SYNTHETIC,REAL_PUBLIC
2023-10-26,DEMO_MINE,1545.3,1314.8,0.8992,1.18,0.83,0.82,0.08,11,0.29,0.0,0.255,31.7,SYNTHETIC,REAL_PUBLIC
2023-10-27,DEMO_MINE,1545.3,1456.0,0.9178,0.66,0.99,0.51,1.82,13,0.7,0.0,0.259,31.6,SYNTHETIC,REAL_PUBLIC
2023-10-28,DEMO_MINE,1545.3,1448.4,0.8926,0.86,1.29,0.16,0.15,13,0.22,0.0,0.26,31.3,SYNTHETIC,REAL_PUBLIC
2023-10-29,DEMO_MINE,1313.5,1046.1,0.9195,0.64,0.97,0.53,1.77,11,0.11,0.0,0.255,31.5,SYNTHETIC,REAL_PUBLIC
2023-10-30,DEMO_MINE,1545.3,1429.2,0.9025,0.78,1.17,0.54,2.1,13,0.14,0.0,0.255,31.2,SYNTHETIC,REAL_PUBLIC
2023-10-31,DEMO_MINE,1545.3,1342.5,0.9165,0.67,1.0,0.43,1.81,12,0.24,0.0,0.254,31.9,SYNTHETIC,REAL_PUBLIC
2023-11-01,DEMO_MINE,1545.3,1365.2,0.9107,0.71,1.07,0.01,2.36,13,0.15,0.0,0.255,31.2,SYNTHETIC,REAL_PUBLIC
2023-11-02,DEMO_MINE,1545.3,1161.1,0.8972,1.14,0.91,0.3,2.46,12,0.27,1.0,0.264,29.9,SYNTHETIC,REAL_PUBLIC
2023-11-03,DEMO_MINE,1545.3,1385.8,0.8606,1.49,1.3,0.82,1.82,13,0.06,0.0,0.261,32.2,SYNTHETIC,REAL_PUBLIC
2023-11-04,DEMO_MINE,1545.3,1325.9,0.8589,1.19,1.63,0.66,1.85,13,0.57,0.0,0.265,32.4,SYNTHETIC,REAL_PUBLIC
2023-11-05,DEMO_MINE,1313.5,968.3,0.8325,1.34,2.01,0.63,2.07,12,0.39,0.0,0.268,32.1,SYNTHETIC,REAL_PUBLIC
2023-11-06,DEMO_MINE,1545.3,1196.7,0.8555,1.25,1.63,0.51,2.37,11,0.98,0.0,0.288,32.2,SYNTHETIC,REAL_PUBLIC
2023-11-07,DEMO_MINE,1545.3,1276.0,0.885,1.34,0.96,0.89,2.1,12,0.11,0.0,0.284,32.0,SYNTHETIC,REAL_PUBLIC
2023-11-08,DEMO_MINE,1545.3,1339.7,0.8684,1.3,1.33,0.22,1.89,13,0.44,0.0,0.275,32.1,SYNTHETIC,REAL_PUBLIC
2023-11-09,DEMO_MINE,1545.3,1263.6,0.8741,1.04,1.48,0.18,1.78,11,0.06,0.0,0.269,32.3,SYNTHETIC,REAL_PUBLIC
2023-11-10,DEMO_MINE,1545.3,1291.6,0.8604,1.34,1.45,1.57,2.82,13,0.25,0.0,0.272,32.2,SYNTHETIC,REAL_PUBLIC
2023-11-11,DEMO_MINE,1545.3,1310.9,0.8505,1.43,1.56,0.2,2.11,13,0.29,0.0,0.272,32.7,SYNTHETIC,REAL_PUBLIC
2023-11-12,DEMO_MINE,1313.5,1022.6,0.8674,1.06,1.59,0.09,3.02,12,0.04,0.0,0.274,32.0,SYNTHETIC,REAL_PUBLIC
2023-11-13,DEMO_MINE,1545.3,1379.9,0.8671,1.24,1.42,0.32,2.17,12,0.63,0.0,0.271,30.9,SYNTHETIC,REAL_PUBLIC
2023-11-14,DEMO_MINE,1545.3,1117.8,0.8988,0.81,1.21,0.45,2.88,11,0.5,0.0,0.276,30.0,SYNTHETIC,REAL_PUBLIC
2023-11-15,DEMO_MINE,1545.3,1472.7,0.8858,0.91,1.37,0.89,0.09,13,0.39,0.0,0.274,29.8,SYNTHETIC,REAL_PUBLIC
2023-11-16,DEMO_MINE,1545.3,1373.6,0.9014,0.81,1.16,0.28,0.1,12,0.07,0.0,0.273,29.5,SYNTHETIC,REAL_PUBLIC
2023-11-17,DEMO_MINE,1545.3,1488.8,0.8985,0.81,1.22,0.28,0.2,13,0.13,0.0,0.27,29.6,SYNTHETIC,REAL_PUBLIC
2023-11-18,DEMO_MINE,1545.3,1477.3,0.9085,1.24,0.59,0.41,0.08,12,0.55,0.0,0.262,30.3,SYNTHETIC,REAL_PUBLIC
2023-11-19,DEMO_MINE,1313.5,1141.6,0.8947,0.84,1.26,0.24,0.02,12,0.25,0.0,0.258,30.9,SYNTHETIC,REAL_PUBLIC
2023-11-20,DEMO_MINE,1545.3,1494.5,0.8901,0.96,1.24,0.07,0.12,13,0.2,0.0,0.252,30.7,SYNTHETIC,REAL_PUBLIC
2023-11-21,DEMO_MINE,1545.3,1346.5,0.885,1.21,1.09,0.1,0.42,12,0.69,0.0,0.248,30.4,SYNTHETIC,REAL_PUBLIC
2023-11-22,DEMO_MINE,1545.3,1327.8,0.8677,1.2,1.45,1.09,0.05,13,0.28,0.0,0.248,30.4,SYNTHETIC,REAL_PUBLIC
2023-11-23,DEMO_MINE,1545.3,1357.6,0.88,1.02,1.38,0.74,0.06,11,0.07,0.0,0.249,29.9,SYNTHETIC,REAL_PUBLIC
2023-11-24,DEMO_MINE,1545.3,1401.2,0.8902,1.47,0.72,0.4,0.13,12,0.55,0.0,0.249,30.3,SYNTHETIC,REAL_PUBLIC
2023-11-25,DEMO_MINE,1545.3,1408.9,0.8978,0.82,1.23,0.64,0.07,13,0.06,0.0,0.249,29.8,SYNTHETIC,REAL_PUBLIC
2023-11-26,DEMO_MINE,1313.5,1188.4,0.9213,0.63,0.94,0.76,0.14,11,0.25,0.0,0.248,29.9,SYNTHETIC,REAL_PUBLIC
2023-11-27,DEMO_MINE,1545.3,1432.0,0.9397,0.48,0.72,0.22,0.22,13,0.33,0.4,0.25,25.4,SYNTHETIC,REAL_PUBLIC
2023-11-28,DEMO_MINE,1545.3,1397.9,0.9225,0.62,0.93,0.31,0.19,13,0.68,11.4,0.294,23.9,SYNTHETIC,REAL_PUBLIC
2023-11-29,DEMO_MINE,1545.3,1326.3,0.9213,0.63,0.94,1.38,0.29,13,0.45,13.5,0.402,26.5,SYNTHETIC,REAL_PUBLIC
2023-11-30,DEMO_MINE,1545.3,1299.0,0.9024,0.78,1.17,0.44,0.28,11,0.29,3.4,0.415,28.5,SYNTHETIC,REAL_PUBLIC
2023-12-01,DEMO_MINE,1545.3,1394.1,0.898,0.82,1.22,0.91,0.09,13,0.06,0.6,0.386,29.5,SYNTHETIC,REAL_PUBLIC
2023-12-02,DEMO_MINE,1545.3,1466.0,0.883,0.94,1.4,0.54,0.04,13,0.76,0.0,0.371,30.2,SYNTHETIC,REAL_PUBLIC
2023-12-03,DEMO_MINE,1313.5,1284.2,0.9102,0.72,1.08,0.93,0.1,13,0.04,0.0,0.353,30.3,SYNTHETIC,REAL_PUBLIC
2023-12-04,DEMO_MINE,1545.3,1322.0,0.9107,0.85,0.94,0.67,0.16,12,0.91,0.0,0.339,30.0,SYNTHETIC,REAL_PUBLIC
2023-12-05,DEMO_MINE,1545.3,1595.2,0.9007,1.03,0.96,0.65,0.02,13,0.6,0.5,0.356,28.0,SYNTHETIC,REAL_PUBLIC
2023-12-06,DEMO_MINE,1545.3,1058.9,0.9176,0.66,0.99,0.42,0.64,11,0.88,17.7,0.453,24.9,SYNTHETIC,REAL_PUBLIC
2023-12-07,DEMO_MINE,1545.3,1165.4,0.8714,1.18,1.4,1.09,0.19,13,0.51,1.7,0.457,23.6,SYNTHETIC,REAL_PUBLIC
2023-12-08,DEMO_MINE,1545.3,1349.8,0.8349,2.08,1.22,0.88,0.1,13,0.53,0.2,0.424,25.7,SYNTHETIC,REAL_PUBLIC
2023-12-09,DEMO_MINE,1545.3,1209.2,0.8545,1.32,1.59,0.2,0.02,13,0.29,0.0,0.403,26.8,SYNTHETIC,REAL_PUBLIC
2023-12-10,DEMO_MINE,1313.5,1185.7,0.8579,1.14,1.71,0.49,0.38,12,0.72,0.0,0.384,25.7,SYNTHETIC,REAL_PUBLIC
2023-12-11,DEMO_MINE,1545.3,1376.3,0.8642,1.6,1.11,0.11,0.72,13,0.32,0.0,0.367,25.4,SYNTHETIC,REAL_PUBLIC
2023-12-12,DEMO_MINE,1545.3,1241.7,0.8412,1.86,1.32,0.35,0.12,13,0.25,0.0,0.354,26.1,SYNTHETIC,REAL_PUBLIC
2023-12-13,DEMO_MINE,1545.3,1138.8,0.8451,1.63,1.47,2.06,1.19,12,0.2,0.0,0.338,26.8,SYNTHETIC,REAL_PUBLIC
2023-12-14,DEMO_MINE,1545.3,1213.8,0.8849,0.92,1.38,0.14,0.23,12,0.46,0.0,0.324,26.1,SYNTHETIC,REAL_PUBLIC
2023-12-15,DEMO_MINE,1545.3,1231.3,0.8975,0.82,1.23,0.07,0.24,10,0.23,0.0,0.312,26.1,SYNTHETIC,REAL_PUBLIC
2023-12-16,DEMO_MINE,1545.3,1292.6,0.8964,0.87,1.2,0.1,0.54,13,1.05,0.0,0.3,26.5,SYNTHETIC,REAL_PUBLIC
2023-12-17,DEMO_MINE,1313.5,1242.4,0.8846,0.92,1.39,0.34,0.4,13,0.03,0.0,0.293,26.3,SYNTHETIC,REAL_PUBLIC
2023-12-18,DEMO_MINE,1545.3,1378.2,0.8753,1.0,1.5,0.71,0.05,13,0.18,0.0,0.285,24.9,SYNTHETIC,REAL_PUBLIC
2023-12-19,DEMO_MINE,1545.3,1299.9,0.8362,1.88,1.39,0.42,0.12,13,0.4,0.0,0.276,24.5,SYNTHETIC,REAL_PUBLIC
2023-12-20,DEMO_MINE,1545.3,1383.0,0.8459,1.83,1.25,0.08,0.63,13,0.36,0.0,0.267,25.5,SYNTHETIC,REAL_PUBLIC
2023-12-21,DEMO_MINE,1545.3,1426.4,0.8647,1.77,0.94,0.71,0.4,13,0.11,0.0,0.262,26.8,SYNTHETIC,REAL_PUBLIC
2023-12-22,DEMO_MINE,1545.3,1409.8,0.8371,2.01,1.25,0.09,1.2,13,0.0,0.0,0.259,28.1,SYNTHETIC,REAL_PUBLIC
2023-12-23,DEMO_MINE,1545.3,1268.6,0.8302,2.32,1.08,0.23,0.35,13,0.56,0.0,0.254,28.4,SYNTHETIC,REAL_PUBLIC
2023-12-24,DEMO_MINE,1313.5,1046.4,0.8153,1.48,2.22,3.08,0.42,13,0.3,0.0,0.255,29.0,SYNTHETIC,REAL_PUBLIC
2023-12-25,DEMO_MINE,1545.3,1124.8,0.8061,2.72,1.16,2.54,0.1,12,0.56,0.0,0.26,29.2,SYNTHETIC,REAL_PUBLIC
2023-12-26,DEMO_MINE,1545.3,1178.6,0.8167,2.58,1.09,2.56,0.71,12,0.34,0.0,0.26,29.3,SYNTHETIC,REAL_PUBLIC
2023-12-27,DEMO_MINE,1545.3,1049.5,0.7872,2.68,1.58,2.19,0.0,11,0.01,0.0,0.261,28.5,SYNTHETIC,REAL_PUBLIC
2023-12-28,DEMO_MINE,1545.3,1148.5,0.8106,2.21,1.58,2.36,0.28,12,0.36,0.0,0.259,28.3,SYNTHETIC,REAL_PUBLIC
2023-12-29,DEMO_MINE,1545.3,1169.6,0.8331,2.21,1.13,2.97,0.43,12,0.11,0.0,0.259,28.3,SYNTHETIC,REAL_PUBLIC
2023-12-30,DEMO_MINE,1545.3,1302.1,0.8341,2.0,1.32,2.66,0.32,13,0.18,0.0,0.264,27.9,SYNTHETIC,REAL_PUBLIC
2023-12-31,DEMO_MINE,1313.5,978.7,0.7949,1.64,2.46,2.83,0.23,12,0.22,0.0,0.267,28.4,SYNTHETIC,REAL_PUBLIC
2024-01-01,DEMO_MINE,1545.3,888.2,0.5883,5.78,2.45,2.5,0.2,12,0.06,0.0,0.27,28.3,SYNTHETIC,REAL_PUBLIC
2024-01-02,DEMO_MINE,1545.3,896.1,0.6228,4.82,2.72,2.98,0.24,12,0.11,0.0,0.271,28.6,SYNTHETIC,REAL_PUBLIC
2024-01-03,DEMO_MINE,1545.3,696.2,0.5799,5.56,2.85,0.08,0.06,9,0.48,0.0,0.273,28.3,SYNTHETIC,REAL_PUBLIC
2024-01-04,DEMO_MINE,1545.3,729.1,0.5872,5.87,2.39,0.34,0.32,9,0.48,0.0,0.275,27.7,SYNTHETIC,REAL_PUBLIC
2024-01-05,DEMO_MINE,1545.3,1054.3,0.7782,2.72,1.72,0.63,0.1,11,0.03,0.0,0.272,28.3,SYNTHETIC,REAL_PUBLIC
2024-01-06,DEMO_MINE,1545.3,1315.8,0.8065,2.92,0.95,0.12,0.18,13,0.39,4.4,0.286,23.2,SYNTHETIC,REAL_PUBLIC
2024-01-07,DEMO_MINE,1313.5,1079.3,0.8039,1.57,2.35,0.07,0.05,13,0.53,0.0,0.282,28.1,SYNTHETIC,REAL_PUBLIC
2024-01-08,DEMO_MINE,1545.3,1086.6,0.8211,1.97,1.61,1.64,2.14,11,0.28,0.0,0.282,28.2,SYNTHETIC,REAL_PUBLIC
2024-01-09,DEMO_MINE,1545.3,1352.9,0.8386,1.33,1.9,0.44,0.3,13,0.32,0.0,0.28,29.6,SYNTHETIC,REAL_PUBLIC
2024-01-10,DEMO_MINE,1545.3,1377.7,0.8763,0.99,1.48,0.08,0.07,11,0.09,2.8,0.285,29.0,SYNTHETIC,REAL_PUBLIC
2024-01-11,DEMO_MINE,1545.3,1328.2,0.8717,1.18,1.39,0.48,0.27,12,0.68,0.4,0.283,28.9,SYNTHETIC,REAL_PUBLIC
2024-01-12,DEMO_MINE,1545.3,1403.6,0.8782,1.69,0.74,0.14,0.7,13,0.07,0.0,0.272,29.1,SYNTHETIC,REAL_PUBLIC
2024-01-13,DEMO_MINE,1545.3,1238.1,0.8503,2.2,0.79,0.15,0.32,12,0.17,0.0,0.266,30.9,SYNTHETIC,REAL_PUBLIC
2024-01-14,DEMO_MINE,1313.5,1090.4,0.8747,1.0,1.5,1.0,0.23,11,0.53,0.0,0.261,30.5,SYNTHETIC,REAL_PUBLIC
2024-01-15,DEMO_MINE,1545.3,1342.4,0.8603,1.5,1.29,0.23,0.09,13,0.87,0.0,0.258,28.2,SYNTHETIC,REAL_PUBLIC
2024-01-16,DEMO_MINE,1545.3,1177.5,0.8516,1.9,1.07,0.23,0.32,12,0.19,0.0,0.251,28.4,SYNTHETIC,REAL_PUBLIC
2024-01-17,DEMO_MINE,1545.3,1240.0,0.854,1.5,1.42,0.09,0.49,12,1.25,0.1,0.252,27.5,SYNTHETIC,REAL_PUBLIC
2024-01-18,DEMO_MINE,1545.3,1303.7,0.8283,2.0,1.43,0.35,0.55,13,0.37,3.9,0.283,26.5,SYNTHETIC,REAL_PUBLIC
2024-01-19,DEMO_MINE,1545.3,1202.0,0.8386,1.54,1.68,0.53,0.29,12,0.26,0.0,0.318,26.3,SYNTHETIC,REAL_PUBLIC
2024-01-20,DEMO_MINE,1545.3,1276.2,0.8608,1.34,1.44,0.34,0.33,12,0.15,3.3,0.336,26.9,SYNTHETIC,REAL_PUBLIC
2024-01-21,DEMO_MINE,1313.5,1062.3,0.8674,1.06,1.59,4.32,0.83,13,0.28,1.7,0.391,26.7,SYNTHETIC,REAL_PUBLIC
2024-01-22,DEMO_MINE,1545.3,1123.8,0.8392,1.81,1.4,2.56,0.73,11,0.31,0.0,0.374,26.7,SYNTHETIC,REAL_PUBLIC
2024-01-23,DEMO_MINE,1545.3,1381.9,0.8416,1.8,1.37,2.53,0.21,13,0.43,1.2,0.363,26.2,SYNTHETIC,REAL_PUBLIC
2024-01-24,DEMO_MINE,1545.3,1179.9,0.8592,1.13,1.69,2.65,1.11,13,0.39,0.0,0.347,25.9,SYNTHETIC,REAL_PUBLIC
2024-01-25,DEMO_MINE,1545.3,1330.9,0.827,2.35,1.11,4.1,0.04,12,0.16,0.0,0.334,24.7,SYNTHETIC,REAL_PUBLIC
2024-01-26,DEMO_MINE,1545.3,1150.8,0.8141,1.49,2.23,3.09,0.3,12,0.75,0.0,0.322,25.8,SYNTHETIC,REAL_PUBLIC
2024-01-27,DEMO_MINE,1545.3,1256.2,0.8383,1.72,1.51,2.58,0.33,12,0.27,0.0,0.312,26.8,SYNTHETIC,REAL_PUBLIC
2024-01-28,DEMO_MINE,1313.5,1060.1,0.8479,1.22,1.83,2.58,0.08,12,0.25,0.0,0.308,28.2,SYNTHETIC,REAL_PUBLIC
2024-01-29,DEMO_MINE,1545.3,1205.0,0.8586,1.27,1.56,2.48,0.02,13,0.08,0.0,0.304,29.1,SYNTHETIC,REAL_PUBLIC
2024-01-30,DEMO_MINE,1545.3,1217.1,0.8938,0.85,1.27,2.62,0.08,12,0.44,0.0,0.296,29.6,SYNTHETIC,REAL_PUBLIC
2024-01-31,DEMO_MINE,1545.3,1379.1,0.8987,0.81,1.22,0.33,0.59,13,0.24,0.0,0.289,28.6,SYNTHETIC,REAL_PUBLIC
2024-02-01,DEMO_MINE,1545.3,1346.8,0.9062,0.96,0.92,0.71,0.6,11,0.19,0.0,0.283,29.9,SYNTHETIC,REAL_PUBLIC
2024-02-02,DEMO_MINE,1545.3,1313.4,0.9496,0.4,0.61,0.59,0.47,12,0.05,0.0,0.279,29.6,SYNTHETIC,REAL_PUBLIC
2024-02-03,DEMO_MINE,1545.3,1356.1,0.9338,0.53,0.79,0.26,0.1,12,0.05,0.0,0.277,28.9,SYNTHETIC,REAL_PUBLIC
2024-02-04,DEMO_MINE,1313.5,1211.6,0.9099,0.72,1.08,1.27,0.61,13,0.34,0.0,0.273,30.9,SYNTHETIC,REAL_PUBLIC
2024-02-05,DEMO_MINE,1545.3,1133.9,0.7349,3.09,2.22,0.19,0.11,12,0.84,0.0,0.273,32.6,SYNTHETIC,REAL_PUBLIC
2024-02-06,DEMO_MINE,1545.3,1010.4,0.7366,2.51,2.76,0.07,0.32,10,0.2,0.0,0.266,33.1,SYNTHETIC,REAL_PUBLIC
2024-02-07,DEMO_MINE,1545.3,838.6,0.7206,3.18,2.4,0.49,0.24,9,0.2,0.0,0.263,30.6,SYNTHETIC,REAL_PUBLIC
2024-02-08,DEMO_MINE,1545.3,1000.8,0.6979,3.41,2.63,0.94,0.15,13,0.45,0.0,0.258,27.9,SYNTHETIC,REAL_PUBLIC
2024-02-09,DEMO_MINE,1545.3,1066.8,0.7388,2.71,2.51,0.38,0.45,11,0.66,0.0,0.258,28.1,SYNTHETIC,REAL_PUBLIC
2024-02-10,DEMO_MINE,1545.3,911.0,0.7379,2.1,3.15,0.1,0.54,8,0.15,0.6,0.259,28.9,SYNTHETIC,REAL_PUBLIC
2024-02-11,DEMO_MINE,1313.5,796.8,0.718,2.26,3.38,0.48,0.1,10,0.1,1.0,0.297,28.4,SYNTHETIC,REAL_PUBLIC
2024-02-12,DEMO_MINE,1545.3,767.7,0.7308,2.77,2.61,0.56,0.28,8,0.26,1.6,0.359,29.6,SYNTHETIC,REAL_PUBLIC
2024-02-13,DEMO_MINE,1545.3,1046.3,0.7232,2.92,2.62,0.6,0.51,12,0.46,0.0,0.392,30.1,SYNTHETIC,REAL_PUBLIC
2024-02-14,DEMO_MINE,1545.3,903.7,0.7142,3.23,2.49,0.49,0.37,9,0.01,0.0,0.369,31.5,SYNTHETIC,REAL_PUBLIC
2024-02-15,DEMO_MINE,1545.3,979.2,0.7212,2.65,2.93,1.08,0.55,11,0.22,2.6,0.361,28.8,SYNTHETIC,REAL_PUBLIC
2024-02-16,DEMO_MINE,1545.3,1514.3,0.8704,1.29,1.3,0.15,0.38,13,0.21,0.0,0.335,31.0,SYNTHETIC,REAL_PUBLIC
2024-02-17,DEMO_MINE,1545.3,1484.1,0.8767,1.19,1.27,0.07,0.4,13,0.18,0.0,0.319,33.1,SYNTHETIC,REAL_PUBLIC
2024-02-18,DEMO_MINE,1313.5,1263.6,0.9101,0.72,1.08,0.09,0.22,13,0.04,0.0,0.309,32.9,SYNTHETIC,REAL_PUBLIC
2024-02-19,DEMO_MINE,1545.3,1279.5,0.9125,0.7,1.05,0.81,0.49,13,0.17,0.0,0.302,33.2,SYNTHETIC,REAL_PUBLIC
2024-02-20,DEMO_MINE,1545.3,1390.2,0.8994,0.81,1.21,0.29,0.04,13,0.21,0.0,0.295,33.9,SYNTHETIC,REAL_PUBLIC
2024-02-21,DEMO_MINE,1545.3,1357.8,0.8858,1.36,0.93,1.35,0.08,13,0.09,0.0,0.291,33.2,SYNTHETIC,REAL_PUBLIC
2024-02-22,DEMO_MINE,1545.3,1263.5,0.8761,0.99,1.49,0.11,0.39,12,0.31,0.0,0.285,30.8,SYNTHETIC,REAL_PUBLIC
2024-02-23,DEMO_MINE,1545.3,1363.2,0.8706,1.04,1.55,1.32,0.49,13,0.5,0.0,0.276,30.0,SYNTHETIC,REAL_PUBLIC
2024-02-24,DEMO_MINE,1545.3,1298.7,0.8637,1.11,1.62,0.15,0.71,12,0.52,0.0,0.271,31.0,SYNTHETIC,REAL_PUBLIC
2024-02-25,DEMO_MINE,1313.5,1004.2,0.8811,0.95,1.43,0.33,0.98,12,0.12,0.0,0.266,31.1,SYNTHETIC,REAL_PUBLIC
2024-02-26,DEMO_MINE,1545.3,1274.0,0.8483,1.89,1.15,0.22,0.24,12,0.62,11.8,0.297,29.1,SYNTHETIC,REAL_PUBLIC
2024-02-27,DEMO_MINE,1545.3,1199.6,0.867,1.19,1.47,1.58,0.23,12,0.65,14.2,0.382,29.9,SYNTHETIC,REAL_PUBLIC
2024-02-28,DEMO_MINE,1545.3,1351.6,0.8607,1.67,1.12,0.76,0.58,13,1.05,0.0,0.392,30.6,SYNTHETIC,REAL_PUBLIC
2024-02-29,DEMO_MINE,1545.3,1404.1,0.8688,1.29,1.33,2.16,0.15,13,0.38,0.0,0.375,32.4,SYNTHETIC,REAL_PUBLIC
2024-03-01,DEMO_MINE,1545.3,1276.0,0.8487,1.39,1.63,0.98,0.23,13,0.4,0.0,0.347,34.5,SYNTHETIC,REAL_PUBLIC
2024-03-02,DEMO_MINE,1545.3,1398.8,0.8758,1.05,1.43,0.33,0.53,12,0.6,0.6,0.334,30.2,SYNTHETIC,REAL_PUBLIC
2024-03-03,DEMO_MINE,1313.5,1215.5,0.8974,0.82,1.23,0.19,0.3,13,0.06,0.0,0.326,32.7,SYNTHETIC,REAL_PUBLIC
2024-03-04,DEMO_MINE,1545.3,1481.6,0.9105,0.78,1.01,0.85,0.47,12,0.26,0.0,0.309,32.0,SYNTHETIC,REAL_PUBLIC
2024-03-05,DEMO_MINE,1545.3,1311.8,0.8772,1.47,0.99,0.41,0.09,13,0.88,0.0,0.293,33.6,SYNTHETIC,REAL_PUBLIC
2024-03-06,DEMO_MINE,1545.3,1443.6,0.891,0.87,1.31,0.17,0.34,12,0.89,0.0,0.281,34.3,SYNTHETIC,REAL_PUBLIC
2024-03-07,DEMO_MINE,1545.3,928.8,0.7957,1.63,2.45,0.44,0.33,9,0.17,0.0,0.272,34.0,SYNTHETIC,REAL_PUBLIC
2024-03-08,DEMO_MINE,1545.3,1142.7,0.763,1.9,2.84,0.57,0.69,10,0.86,0.0,0.268,33.6,SYNTHETIC,REAL_PUBLIC
2024-03-09,DEMO_MINE,1545.3,1303.0,0.7637,2.69,2.03,0.66,0.83,16,0.19,0.0,0.263,34.4,SYNTHETIC,REAL_PUBLIC
2024-03-10,DEMO_MINE,1313.5,1240.2,0.7713,1.83,2.74,0.1,0.14,15,0.32,0.0,0.26,35.7,SYNTHETIC,REAL_PUBLIC
2024-03-11,DEMO_MINE,1545.3,1409.2,0.7812,1.75,2.63,1.07,0.07,16,0.03,0.0,0.26,37.1,SYNTHETIC,REAL_PUBLIC
2024-03-12,DEMO_MINE,1545.3,1399.9,0.7828,2.21,2.14,0.89,0.5,15,0.72,0.0,0.261,36.9,SYNTHETIC,REAL_PUBLIC
2024-03-13,DEMO_MINE,1545.3,1259.5,0.7862,1.77,2.51,0.52,0.02,13,0.18,0.0,0.259,37.4,SYNTHETIC,REAL_PUBLIC
2024-03-14,DEMO_MINE,1545.3,1277.0,0.8104,1.52,2.28,0.14,0.53,14,0.05,0.0,0.256,36.6,SYNTHETIC,REAL_PUBLIC
