lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
21.935,80.235,81.5,8.5,MODERATE,LOW,OK,0
21.935,80.245,83.2,8.4,MODERATE,LOW,OK,0
21.935,80.255,97.5,4.2,LOW,MODERATE,OK,0
21.935,80.265,99.5,2.4,LOW,MODERATE,OK,0
21.935,80.275,95.9,6.9,MODERATE,MODERATE,OK,0
21.935,80.285,99.5,2.5,LOW,MODERATE,OK,0
21.935,80.295,99.9,0.5,LOW,MODERATE,OK,0
21.935,80.305,99.9,0.5,LOW,MODERATE,OK,0
21.935,80.315,97.4,3.6,LOW,MODERATE,OK,0
21.935,80.325,99.2,1.9,LOW,HIGH,OK,0
21.935,80.335,95.8,4.7,LOW,HIGH,OK,0
21.935,80.345,99.5,1.7,LOW,HIGH,OK,0
21.935,80.355,99.9,0.5,LOW,MODERATE,OK,1
21.935,80.365,98.4,2.7,LOW,MODERATE,OK,0
21.935,80.375,89.9,10.7,HIGH,MODERATE,OK,0
21.935,80.385,81.9,16.0,HIGH,MODERATE,OK,0
21.935,80.395,87.0,10.4,HIGH,HIGH,OK,0
21.935,80.405,56.8,19.9,HIGH,HIGH,OK,0
21.935,80.415,69.3,25.3,HIGH,HIGH,OK,0
21.935,80.425,96.1,7.9,MODERATE,HIGH,OK,0
21.935,80.435,93.7,11.8,HIGH,HIGH,OK,0
21.935,80.445,97.0,14.7,HIGH,HIGH,OK,0
21.935,80.455,92.6,13.5,HIGH,HIGH,OK,0
21.935,80.465,77.1,13.4,HIGH,HIGH,OK,0
21.935,80.475,94.0,3.6,LOW,HIGH,OK,0
21.935,80.485,96.4,4.1,LOW,HIGH,OK,0
21.935,80.495,88.6,6.2,MODERATE,HIGH,OK,0
21.935,80.505,96.3,6.7,MODERATE,HIGH,OK,0
21.935,80.515,91.1,5.9,MODERATE,HIGH,OK,0
21.935,80.525,77.4,18.8,HIGH,HIGH,OK,0
21.935,80.535,52.2,22.0,HIGH,HIGH,OK,0
21.935,80.545,62.7,16.8,HIGH,HIGH,OK,0
21.935,80.555,47.4,10.9,HIGH,HIGH,OK,0
21.935,80.565,75.7,16.3,HIGH,HIGH,OK,0
21.935,80.575,78.6,18.0,HIGH,HIGH,OK,0
21.935,80.585,74.6,16.6,HIGH,HIGH,OK,0
21.935,80.595,63.5,17.4,HIGH,HIGH,OK,0
21.935,80.605,50.1,18.1,HIGH,HIGH,OK,0
21.935,80.615,62.0,17.6,HIGH,HIGH,OK,0
21.935,80.625,56.2,20.1,HIGH,HIGH,OK,0
21.935,80.635,80.9,9.6,MODERATE,HIGH,OK,0
21.935,80.645,55.8,13.0,HIGH,HIGH,OK,0
21.935,80.655,44.2,16.8,HIGH,HIGH,OK,0
21.935,80.665,92.5,5.5,MODERATE,HIGH,OK,0
21.935,80.675,67.8,15.7,HIGH,HIGH,OK,0
21.935,80.685,61.4,14.6,HIGH,HIGH,OK,0
21.935,80.695,43.1,17.3,HIGH,HIGH,OK,0
21.935,80.705,75.9,11.1,HIGH,HIGH,OK,0
21.935,80.715,72.3,15.2,HIGH,HIGH,OK,0
21.935,80.725,63.3,16.8,HIGH,HIGH,OK,0
21.935,80.735,91.9,14.5,HIGH,HIGH,OK,0
21.935,80.745,67.8,10.8,HIGH,HIGH,OK,0
21.935,80.755,58.8,15.2,HIGH,HIGH,OK,0
21.935,80.765,78.1,8.9,MODERATE,HIGH,OK,0
21.935,80.775,84.5,8.5,MODERATE,HIGH,OK,0
21.935,80.785,77.1,14.6,HIGH,HIGH,OK,0
21.935,80.795,85.5,10.1,HIGH,HIGH,OK,0
21.935,80.805,63.9,14.6,HIGH,HIGH,OK,0
21.935,80.815,91.0,12.6,HIGH,HIGH,OK,0
21.935,80.825,70.0,10.1,HIGH,HIGH,OK,0
21.935,80.835,85.1,15.5,HIGH,HIGH,OK,0
21.935,80.845,58.6,12.2,HIGH,HIGH,OK,0
21.935,80.855,63.9,7.2,MODERATE,HIGH,OK,0
21.935,80.865,72.2,9.4,MODERATE,HIGH,OK,0
21.935,80.875,78.2,8.4,MODERATE,HIGH,OK,0
21.935,80.885,94.6,10.3,HIGH,HIGH,OK,0
21.935,80.895,96.5,4.5,LOW,HIGH,OK,0
21.935,80.905,90.6,8.8,MODERATE,HIGH,OK,0
21.935,80.915,65.6,24.3,HIGH,HIGH,OK,0
21.935,80.925,93.0,10.3,HIGH,HIGH,OK,0
21.935,80.935,68.3,17.3,HIGH,HIGH,OK,0
21.935,80.945,74.4,14.5,HIGH,HIGH,OK,0
21.935,80.955,89.2,22.9,HIGH,HIGH,OK,0
21.935,80.965,91.4,20.6,HIGH,HIGH,OK,0
21.935,80.975,82.1,17.0,HIGH,HIGH,OK,0
21.935,80.985,60.8,22.3,HIGH,HIGH,OK,0
21.935,80.995,64.8,22.4,HIGH,HIGH,OK,0
21.945,78.505,34.6,16.8,HIGH,HIGH,OK,0
21.945,78.515,32.3,17.3,HIGH,HIGH,OK,0
21.945,78.525,31.3,15.1,HIGH,HIGH,OK,0
21.945,78.535,29.8,17.4,HIGH,HIGH,OK,0
21.945,78.545,9.9,11.8,HIGH,HIGH,OK,0
21.945,78.555,27.5,19.6,HIGH,HIGH,OK,0
21.945,78.565,1.5,7.5,MODERATE,HIGH,OK,0
21.945,78.575,12.4,15.1,HIGH,HIGH,OK,0
21.945,78.585,27.7,15.0,HIGH,HIGH,OK,0
21.945,78.595,74.3,20.9,HIGH,HIGH,OK,0
21.945,78.605,74.4,10.3,HIGH,HIGH,OK,0
21.945,78.615,88.8,6.0,MODERATE,HIGH,OK,0
21.945,78.625,79.8,13.9,HIGH,HIGH,OK,0
21.945,78.635,76.4,5.9,MODERATE,HIGH,OK,0
21.945,78.645,90.9,11.1,HIGH,HIGH,OK,0
21.945,78.655,88.6,9.2,MODERATE,HIGH,OK,0
21.945,78.665,97.3,7.3,MODERATE,HIGH,OK,0
21.945,78.675,93.4,7.6,MODERATE,HIGH,OK,0
21.945,78.685,69.6,18.7,HIGH,HIGH,OK,0
21.945,78.695,65.3,10.3,HIGH,HIGH,OK,0
21.945,78.705,26.4,15.8,HIGH,HIGH,OK,0
21.945,78.715,17.0,14.4,HIGH,HIGH,OK,0
21.945,78.725,20.2,12.9,HIGH,HIGH,OK,0
21.945,78.735,17.2,14.2,HIGH,HIGH,OK,0
21.945,78.745,14.4,13.3,HIGH,HIGH,OK,0
21.945,78.755,15.2,15.3,HIGH,HIGH,OK,0
21.945,78.765,22.8,13.6,HIGH,HIGH,OK,0
21.945,78.775,45.8,13.8,HIGH,HIGH,OK,0
21.945,78.785,38.7,18.1,HIGH,HIGH,OK,0
21.945,78.795,19.3,13.0,HIGH,HIGH,OK,0
21.945,78.805,36.5,14.5,HIGH,HIGH,OK,0
21.945,78.815,21.7,16.5,HIGH,HIGH,OK,0
21.945,78.825,21.4,13.5,HIGH,HIGH,OK,0
21.945,78.835,17.0,12.6,HIGH,HIGH,OK,0
21.945,78.845,18.8,15.8,HIGH,HIGH,OK,0
21.945,78.855,30.6,15.1,HIGH,HIGH,OK,0
21.945,78.865,16.4,12.4,HIGH,HIGH,OK,0
21.945,78.875,17.3,13.6,HIGH,HIGH,OK,0
21.945,78.885,7.2,10.1,HIGH,HIGH,OK,0
21.945,78.895,7.1,10.7,HIGH,HIGH,OK,0
21.945,78.905,16.9,12.9,HIGH,HIGH,OK,0
21.945,78.915,44.6,15.3,HIGH,HIGH,OK,0
21.945,78.925,61.7,19.3,HIGH,HIGH,OK,0
21.945,78.935,58.3,20.2,HIGH,HIGH,OK,0
21.945,78.945,39.5,14.3,HIGH,HIGH,OK,0
21.945,78.955,22.0,10.4,HIGH,HIGH,OK,0
21.945,78.965,21.5,13.4,HIGH,HIGH,OK,0
21.945,78.975,60.3,21.9,HIGH,HIGH,OK,0
21.945,78.985,50.3,16.0,HIGH,HIGH,OK,0
21.945,78.995,65.6,21.4,HIGH,HIGH,OK,0
21.945,79.005,42.5,20.1,HIGH,HIGH,OK,0
21.945,79.015,67.2,16.5,HIGH,HIGH,OK,0
21.945,79.025,79.3,14.4,HIGH,HIGH,OK,0
21.945,79.035,80.2,8.5,MODERATE,HIGH,OK,0
21.945,79.045,72.3,12.0,HIGH,HIGH,OK,0
21.945,79.055,79.8,13.5,HIGH,HIGH,OK,0
21.945,79.065,66.7,12.9,HIGH,HIGH,OK,0
21.945,79.075,81.4,9.4,MODERATE,HIGH,OK,0
21.945,79.085,70.5,18.3,HIGH,HIGH,OK,0
21.945,79.095,59.2,18.1,HIGH,HIGH,OK,0
21.945,79.105,49.0,19.4,HIGH,HIGH,OK,0
21.945,79.115,45.6,14.4,HIGH,HIGH,OK,0
21.945,79.125,45.2,16.5,HIGH,HIGH,OK,0
21.945,79.135,69.3,17.4,HIGH,HIGH,OK,0
21.945,79.145,71.0,10.9,HIGH,HIGH,OK,0
21.945,79.155,74.0,12.0,HIGH,HIGH,OK,0
21.945,79.165,76.6,8.4,MODERATE,HIGH,OK,0
21.945,79.175,83.0,15.8,HIGH,HIGH,OK,0
21.945,79.185,44.7,11.9,HIGH,HIGH,OK,0
21.945,79.195,72.7,11.4,HIGH,HIGH,OK,0
21.945,79.205,66.7,10.6,HIGH,HIGH,OK,0
21.945,79.215,60.0,11.3,HIGH,HIGH,OK,0
21.945,79.225,58.1,14.0,HIGH,HIGH,OK,0
21.945,79.235,70.1,11.8,HIGH,HIGH,OK,0
21.945,79.245,25.5,15.9,HIGH,HIGH,OK,0
21.945,79.255,21.5,17.7,HIGH,HIGH,OK,0
21.945,79.265,25.1,7.5,MODERATE,HIGH,OK,0
21.945,79.275,28.4,17.6,HIGH,HIGH,OK,0
21.945,79.285,56.1,11.3,HIGH,HIGH,OK,0
21.945,79.295,34.0,18.0,HIGH,HIGH,OK,0
21.945,79.305,63.8,11.8,HIGH,HIGH,OK,0
21.945,79.315,73.5,8.3,MODERATE,HIGH,OK,0
21.945,79.325,41.7,17.4,HIGH,HIGH,OK,0
21.945,79.335,55.1,18.2,HIGH,HIGH,OK,0
21.945,79.345,40.9,15.4,HIGH,HIGH,OK,0
21.945,79.355,19.7,13.4,HIGH,HIGH,OK,0
21.945,79.365,40.7,18.4,HIGH,HIGH,OK,0
21.945,79.375,69.5,10.9,HIGH,HIGH,OK,0
21.945,79.385,17.5,11.9,HIGH,HIGH,OK,0
21.945,79.395,23.4,9.6,MODERATE,HIGH,OK,0
21.945,79.405,55.4,11.5,HIGH,HIGH,OK,0
21.945,79.415,49.2,22.5,HIGH,HIGH,OK,0
21.945,79.425,32.4,15.8,HIGH,HIGH,OK,0
21.945,79.435,46.0,12.0,HIGH,HIGH,OK,0
21.945,79.445,60.1,11.6,HIGH,HIGH,OK,0
21.945,79.455,47.2,19.1,HIGH,HIGH,OK,0
21.945,79.465,21.7,16.3,HIGH,HIGH,OK,0
21.945,79.475,37.8,19.4,HIGH,HIGH,OK,0
21.945,79.485,74.0,8.6,MODERATE,HIGH,OK,0
21.945,79.495,70.8,15.5,HIGH,HIGH,OK,0
21.945,79.505,49.2,14.1,HIGH,HIGH,OK,0
21.945,79.515,51.4,13.4,HIGH,HIGH,OK,0
21.945,79.525,85.7,8.9,MODERATE,HIGH,OK,0
21.945,79.535,73.4,7.2,MODERATE,HIGH,OK,0
21.945,79.545,69.0,9.9,MODERATE,HIGH,OK,0
21.945,79.555,78.9,13.7,HIGH,HIGH,OK,0
21.945,79.565,79.3,14.1,HIGH,HIGH,OK,0
21.945,79.575,75.0,12.6,HIGH,HIGH,OK,0
21.945,79.585,53.1,16.1,HIGH,HIGH,OK,0
21.945,79.595,73.0,16.1,HIGH,HIGH,OK,0
21.945,79.605,67.0,22.6,HIGH,HIGH,OK,0
21.945,79.615,59.6,16.4,HIGH,HIGH,OK,0
21.945,79.625,63.3,14.3,HIGH,HIGH,OK,0
21.945,79.635,75.4,10.6,HIGH,HIGH,OK,0
21.945,79.645,92.3,5.6,MODERATE,HIGH,OK,0
21.945,79.655,96.8,7.9,MODERATE,HIGH,OK,0
21.945,79.665,88.1,8.6,MODERATE,HIGH,OK,0
21.945,79.675,89.8,5.3,MODERATE,HIGH,OK,0
21.945,79.685,75.6,17.7,HIGH,HIGH,OK,0
21.945,79.695,73.8,14.0,HIGH,HIGH,OK,0
21.945,79.705,61.6,12.9,HIGH,HIGH,OK,0
21.945,79.715,57.0,18.9,HIGH,HIGH,OK,0
21.945,79.725,61.0,17.7,HIGH,HIGH,OK,0
21.945,79.735,53.0,19.3,HIGH,HIGH,OK,0
21.945,79.745,46.4,17.5,HIGH,HIGH,OK,0
21.945,79.755,53.1,13.0,HIGH,HIGH,OK,0
21.945,79.765,40.0,20.9,HIGH,HIGH,OK,0
21.945,79.775,33.5,13.4,HIGH,HIGH,OK,0
21.945,79.785,55.6,19.9,HIGH,HIGH,OK,0
21.945,79.795,77.8,18.7,HIGH,HIGH,OK,0
21.945,79.805,54.2,15.2,HIGH,HIGH,OK,0
21.945,79.815,37.1,14.0,HIGH,HIGH,OK,0
21.945,79.825,60.6,16.1,HIGH,HIGH,OK,0
21.945,79.835,36.5,13.0,HIGH,HIGH,OK,0
21.945,79.845,76.4,12.1,HIGH,HIGH,OK,0
21.945,79.855,91.0,5.7,MODERATE,HIGH,OK,0
21.945,79.865,54.1,11.6,HIGH,HIGH,OK,0
21.945,79.875,85.0,18.5,HIGH,HIGH,OK,0
21.945,79.885,79.1,8.1,MODERATE,HIGH,OK,0
21.945,79.895,78.5,6.6,MODERATE,HIGH,OK,0
21.945,79.905,80.7,10.1,HIGH,HIGH,OK,0
21.945,79.915,74.5,9.1,MODERATE,HIGH,OK,0
21.945,79.925,69.7,9.8,MODERATE,HIGH,OK,0
21.945,79.935,80.7,6.4,MODERATE,HIGH,OK,0
21.945,79.945,96.1,8.0,MODERATE,HIGH,OK,0
21.945,79.955,99.3,2.4,LOW,MODERATE,OK,0
21.945,79.965,91.8,11.7,HIGH,MODERATE,OK,0
21.945,79.975,89.8,22.4,HIGH,MODERATE,OK,0
21.945,79.985,95.0,5.4,MODERATE,HIGH,OK,0
21.945,79.995,82.4,10.0,MODERATE,HIGH,OK,0
21.945,80.005,65.9,14.5,HIGH,HIGH,OK,0
21.945,80.015,79.5,11.2,HIGH,HIGH,OK,0
21.945,80.025,88.9,9.3,MODERATE,HIGH,OK,0
21.945,80.035,92.6,7.7,MODERATE,HIGH,OK,0
21.945,80.045,82.4,11.2,HIGH,HIGH,OK,0
21.945,80.055,86.7,13.7,HIGH,HIGH,OK,0
21.945,80.065,76.6,11.6,HIGH,HIGH,OK,0
21.945,80.075,94.8,6.3,MODERATE,HIGH,OK,0
21.945,80.085,98.1,5.3,MODERATE,HIGH,OK,0
21.945,80.095,97.4,5.8,MODERATE,HIGH,OK,0
21.945,80.105,96.8,4.3,LOW,HIGH,OK,0
21.945,80.115,87.0,8.4,MODERATE,HIGH,OK,0
21.945,80.125,90.5,5.1,MODERATE,HIGH,OK,0
21.945,80.135,86.6,9.4,MODERATE,HIGH,OK,0
21.945,80.145,97.6,5.7,MODERATE,HIGH,OK,0
21.945,80.155,99.3,2.7,LOW,HIGH,OK,0
21.945,80.165,95.9,11.1,HIGH,HIGH,OK,0
21.945,80.175,89.0,10.5,HIGH,HIGH,OK,0
21.945,80.185,89.4,7.0,MODERATE,HIGH,OK,0
21.945,80.195,91.9,13.5,HIGH,HIGH,OK,0
21.945,80.205,82.4,13.6,HIGH,MODERATE,OK,0
21.945,80.215,78.9,11.1,HIGH,LOW,OK,0
21.945,80.225,79.9,10.7,HIGH,MODERATE,OK,0
21.945,80.235,96.4,8.5,MODERATE,MODERATE,OK,0
21.945,80.245,99.2,3.9,LOW,HIGH,OK,0
21.945,80.255,99.5,13.6,HIGH,MODERATE,OK,1
21.945,80.265,99.9,0.4,LOW,MODERATE,OK,1
21.945,80.275,99.6,1.6,LOW,MODERATE,OK,0
21.945,80.285,99.3,4.0,LOW,MODERATE,OK,0
21.945,80.295,99.9,1.0,LOW,MODERATE,OK,0
21.945,80.305,100.0,0.1,LOW,HIGH,OK,0
21.945,80.315,99.9,0.4,LOW,HIGH,OK,1
21.945,80.325,99.2,1.6,LOW,HIGH,OK,0
21.945,80.335,97.6,2.8,LOW,HIGH,OK,0
21.945,80.345,99.9,1.3,LOW,HIGH,OK,0
21.945,80.355,99.9,0.4,LOW,HIGH,OK,0
21.945,80.365,99.9,0.5,LOW,HIGH,OK,0
21.945,80.375,99.3,6.1,MODERATE,HIGH,OK,0
21.945,80.385,99.4,6.1,MODERATE,HIGH,OK,0
21.945,80.395,87.4,16.2,HIGH,HIGH,OK,0
21.945,80.405,99.8,5.3,MODERATE,HIGH,OK,1
21.945,80.415,98.8,2.4,LOW,HIGH,OK,0
21.945,80.425,80.0,16.7,HIGH,HIGH,OK,0
21.945,80.435,99.5,1.6,LOW,HIGH,OK,0
21.945,80.445,94.8,5.7,MODERATE,HIGH,OK,0
21.945,80.455,96.4,9.0,MODERATE,HIGH,OK,0
21.945,80.465,99.4,15.5,HIGH,HIGH,OK,1
21.945,80.475,88.9,14.0,HIGH,HIGH,OK,0
21.945,80.485,74.3,15.7,HIGH,HIGH,OK,0
21.945,80.495,95.5,3.5,LOW,HIGH,OK,0
21.945,80.505,99.2,2.0,LOW,HIGH,OK,0
21.945,80.515,91.3,4.7,LOW,HIGH,OK,0
21.945,80.525,87.1,21.6,HIGH,HIGH,OK,0
21.945,80.535,78.6,19.1,HIGH,HIGH,OK,0
21.945,80.545,85.4,24.2,HIGH,HIGH,OK,0
21.945,80.555,96.0,5.4,MODERATE,HIGH,OK,0
21.945,80.565,74.1,19.6,HIGH,HIGH,OK,0
21.945,80.575,75.0,20.4,HIGH,HIGH,OK,0
21.945,80.585,86.6,17.8,HIGH,HIGH,OK,0
21.945,80.595,82.4,7.7,MODERATE,HIGH,OK,0
21.945,80.605,65.2,20.0,HIGH,HIGH,OK,0
21.945,80.615,58.9,21.9,HIGH,HIGH,OK,0
21.945,80.625,63.3,19.0,HIGH,HIGH,OK,0
21.945,80.635,90.4,6.5,MODERATE,HIGH,OK,0
21.945,80.645,68.6,14.0,HIGH,HIGH,OK,0
21.945,80.655,32.8,19.0,HIGH,HIGH,OK,0
21.945,80.665,37.2,12.2,HIGH,HIGH,OK,0
21.945,80.675,84.8,16.9,HIGH,HIGH,OK,0
21.945,80.685,45.5,17.4,HIGH,HIGH,OK,0
21.945,80.695,54.0,17.9,HIGH,HIGH,OK,0
21.945,80.705,57.8,20.1,HIGH,HIGH,OK,0
21.945,80.715,66.7,18.8,HIGH,HIGH,OK,0
21.945,80.725,67.9,18.1,HIGH,HIGH,OK,0
21.945,80.735,82.0,15.6,HIGH,HIGH,OK,0
21.945,80.745,93.5,12.5,HIGH,HIGH,OK,0
21.945,80.755,89.0,13.4,HIGH,HIGH,OK,0
21.945,80.765,89.3,11.5,HIGH,HIGH,OK,0
21.945,80.775,93.3,7.3,MODERATE,HIGH,OK,0
21.945,80.785,88.9,7.1,MODERATE,HIGH,OK,0
21.945,80.795,70.6,12.5,HIGH,HIGH,OK,0
21.945,80.805,80.8,15.0,HIGH,HIGH,OK,0
21.945,80.815,86.1,19.2,HIGH,HIGH,OK,0
21.945,80.825,57.7,11.8,HIGH,HIGH,OK,0
21.945,80.835,35.9,14.8,HIGH,HIGH,OK,0
21.945,80.845,80.5,14.4,HIGH,HIGH,OK,0
21.945,80.855,58.6,12.2,HIGH,HIGH,OK,0
21.945,80.865,61.4,14.0,HIGH,HIGH,OK,0
21.945,80.875,72.6,8.6,MODERATE,HIGH,OK,0
21.945,80.885,72.5,9.7,MODERATE,HIGH,OK,0
21.945,80.895,98.9,2.8,LOW,HIGH,OK,0
21.945,80.905,93.5,7.5,MODERATE,HIGH,OK,0
21.945,80.915,84.6,7.7,MODERATE,HIGH,OK,0
21.945,80.925,84.3,11.4,HIGH,HIGH,OK,0
21.945,80.935,57.6,15.7,HIGH,HIGH,OK,0
21.945,80.945,75.5,13.9,HIGH,HIGH,OK,0
21.945,80.955,67.5,18.2,HIGH,HIGH,OK,0
21.945,80.965,68.1,20.6,HIGH,HIGH,OK,0
21.945,80.975,92.3,22.0,HIGH,HIGH,OK,0
21.945,80.985,69.9,26.1,HIGH,HIGH,OK,0
21.945,80.995,72.5,16.3,HIGH,HIGH,OK,0
21.955,78.505,32.1,15.5,HIGH,HIGH,OK,0
21.955,78.515,21.3,15.3,HIGH,HIGH,OK,0
21.955,78.525,45.9,22.7,HIGH,HIGH,OK,0
21.955,78.535,17.9,15.5,HIGH,HIGH,OK,0
21.955,78.545,16.7,15.9,HIGH,HIGH,OK,0
21.955,78.555,12.8,14.1,HIGH,HIGH,OK,0
21.955,78.565,18.1,13.7,HIGH,HIGH,OK,0
21.955,78.575,14.3,12.9,HIGH,HIGH,OK,0
21.955,78.585,39.9,20.5,HIGH,HIGH,OK,0
21.955,78.595,78.4,19.8,HIGH,HIGH,OK,0
21.955,78.605,53.7,14.4,HIGH,HIGH,OK,0
21.955,78.615,23.8,17.1,HIGH,HIGH,OK,0
21.955,78.625,58.0,24.3,HIGH,HIGH,OK,0
21.955,78.635,90.3,5.7,MODERATE,HIGH,OK,0
21.955,78.645,95.0,8.0,MODERATE,HIGH,OK,0
21.955,78.655,36.5,17.4,HIGH,HIGH,OK,0
21.955,78.665,34.0,20.3,HIGH,HIGH,OK,0
21.955,78.675,35.6,19.0,HIGH,HIGH,OK,0
21.955,78.685,15.6,12.7,HIGH,HIGH,OK,0
21.955,78.695,11.8,11.6,HIGH,HIGH,OK,0
21.955,78.705,13.5,11.0,HIGH,HIGH,OK,0
21.955,78.715,20.0,15.5,HIGH,HIGH,OK,0
21.955,78.725,24.2,11.0,HIGH,HIGH,OK,0
21.955,78.735,41.7,13.4,HIGH,HIGH,OK,0
21.955,78.745,27.1,19.2,HIGH,HIGH,OK,0
21.955,78.755,24.0,14.7,HIGH,HIGH,OK,0
21.955,78.765,21.1,14.2,HIGH,HIGH,OK,0
21.955,78.775,53.0,14.0,HIGH,HIGH,OK,0
21.955,78.785,39.8,15.6,HIGH,HIGH,OK,0
21.955,78.795,11.9,9.7,MODERATE,HIGH,OK,0
21.955,78.805,18.7,13.4,HIGH,HIGH,OK,0
21.955,78.815,12.7,12.5,HIGH,HIGH,OK,0
21.955,78.825,25.4,17.3,HIGH,HIGH,OK,0
21.955,78.835,44.3,22.0,HIGH,HIGH,OK,0
21.955,78.845,44.4,14.7,HIGH,HIGH,OK,0
21.955,78.855,19.5,12.5,HIGH,HIGH,OK,0
21.955,78.865,23.0,15.8,HIGH,HIGH,OK,0
21.955,78.875,4.0,11.0,HIGH,HIGH,OK,0
21.955,78.885,60.8,18.3,HIGH,HIGH,OK,0
21.955,78.895,4.1,7.4,MODERATE,HIGH,OK,0
21.955,78.905,1.3,7.5,MODERATE,HIGH,OK,0
21.955,78.915,30.0,18.0,HIGH,HIGH,OK,0
21.955,78.925,67.5,14.3,HIGH,HIGH,OK,0
21.955,78.935,63.5,11.7,HIGH,HIGH,OK,0
21.955,78.945,70.9,19.6,HIGH,HIGH,OK,0
21.955,78.955,34.3,15.4,HIGH,HIGH,OK,0
21.955,78.965,14.2,11.0,HIGH,HIGH,OK,0
21.955,78.975,14.7,10.2,HIGH,HIGH,OK,0
21.955,78.985,27.4,13.7,HIGH,HIGH,OK,0
21.955,78.995,8.7,9.9,MODERATE,HIGH,OK,0
21.955,79.005,8.9,11.1,HIGH,HIGH,OK,0
21.955,79.015,70.2,10.7,HIGH,HIGH,OK,0
21.955,79.025,76.4,8.0,MODERATE,HIGH,OK,0
21.955,79.035,81.6,13.0,HIGH,HIGH,OK,0
21.955,79.045,27.7,17.6,HIGH,HIGH,OK,0
21.955,79.055,78.1,8.6,MODERATE,HIGH,OK,0
21.955,79.065,75.2,10.6,HIGH,HIGH,OK,0
21.955,79.075,65.0,10.1,HIGH,HIGH,OK,0
21.955,79.085,58.8,15.0,HIGH,HIGH,OK,0
21.955,79.095,60.2,11.4,HIGH,HIGH,OK,0
21.955,79.105,79.6,10.9,HIGH,HIGH,OK,0
21.955,79.115,77.4,8.0,MODERATE,HIGH,OK,0
21.955,79.125,79.9,15.9,HIGH,HIGH,OK,0
21.955,79.135,78.5,14.7,HIGH,HIGH,OK,0
21.955,79.145,61.3,20.9,HIGH,HIGH,OK,0
21.955,79.155,76.9,9.9,MODERATE,HIGH,OK,0
21.955,79.165,85.3,12.1,HIGH,HIGH,OK,0
21.955,79.175,79.5,11.2,HIGH,HIGH,OK,0
21.955,79.185,63.6,16.2,HIGH,HIGH,OK,0
21.955,79.195,77.8,11.3,HIGH,HIGH,OK,0
21.955,79.205,69.5,11.9,HIGH,HIGH,OK,0
21.955,79.215,61.7,20.1,HIGH,HIGH,OK,0
21.955,79.225,65.6,16.5,HIGH,HIGH,OK,0
21.955,79.235,77.0,10.6,HIGH,HIGH,OK,0
21.955,79.245,46.6,17.7,HIGH,HIGH,OK,0
21.955,79.255,17.8,14.0,HIGH,HIGH,OK,0
21.955,79.265,25.7,16.4,HIGH,HIGH,OK,0
21.955,79.275,37.1,19.4,HIGH,HIGH,OK,0
21.955,79.285,42.4,13.9,HIGH,HIGH,OK,0
21.955,79.295,23.9,13.3,HIGH,HIGH,OK,0
21.955,79.305,64.5,14.1,HIGH,HIGH,OK,0
21.955,79.315,49.7,13.3,HIGH,HIGH,OK,0
21.955,79.325,39.8,15.9,HIGH,HIGH,OK,0
21.955,79.335,57.7,6.8,MODERATE,HIGH,OK,0
21.955,79.345,22.1,17.2,HIGH,HIGH,OK,0
21.955,79.355,44.4,13.0,HIGH,HIGH,OK,0
21.955,79.365,59.5,10.5,HIGH,HIGH,OK,0
21.955,79.375,55.8,20.9,HIGH,HIGH,OK,0
21.955,79.385,48.5,11.9,HIGH,HIGH,OK,0
21.955,79.395,57.0,14.0,HIGH,HIGH,OK,0
21.955,79.405,55.4,18.5,HIGH,HIGH,OK,0
21.955,79.415,41.3,18.4,HIGH,HIGH,OK,0
21.955,79.425,44.7,20.8,HIGH,HIGH,OK,0
21.955,79.435,55.0,10.5,HIGH,HIGH,OK,0
21.955,79.445,56.0,18.0,HIGH,HIGH,OK,0
21.955,79.455,29.7,14.5,HIGH,HIGH,OK,0
21.955,79.465,32.9,17.1,HIGH,HIGH,OK,0
21.955,79.475,78.5,12.1,HIGH,HIGH,OK,0
21.955,79.485,67.0,9.1,MODERATE,HIGH,OK,0
21.955,79.495,51.6,10.8,HIGH,HIGH,OK,0
21.955,79.505,58.9,17.0,HIGH,HIGH,OK,0
21.955,79.515,79.0,17.6,HIGH,HIGH,OK,0
21.955,79.525,73.0,17.4,HIGH,HIGH,OK,0
21.955,79.535,74.2,16.5,HIGH,HIGH,OK,0
21.955,79.545,79.5,8.1,MODERATE,HIGH,OK,0
21.955,79.555,79.6,16.0,HIGH,HIGH,OK,0
21.955,79.565,74.5,15.9,HIGH,HIGH,OK,0
21.955,79.575,75.4,15.5,HIGH,HIGH,OK,0
21.955,79.585,79.7,11.3,HIGH,HIGH,OK,0
21.955,79.595,52.6,14.3,HIGH,HIGH,OK,0
21.955,79.605,51.9,17.7,HIGH,HIGH,OK,0
21.955,79.615,81.9,12.2,HIGH,HIGH,OK,0
21.955,79.625,93.4,6.7,MODERATE,HIGH,OK,0
21.955,79.635,90.2,4.7,LOW,HIGH,OK,0
21.955,79.645,85.2,8.9,MODERATE,HIGH,OK,0
21.955,79.655,87.0,9.0,MODERATE,HIGH,OK,0
21.955,79.665,91.9,9.2,MODERATE,HIGH,OK,0
21.955,79.675,97.8,6.7,MODERATE,HIGH,OK,0
21.955,79.685,92.6,16.6,HIGH,HIGH,OK,0
21.955,79.695,78.7,10.8,HIGH,HIGH,OK,0
